endpoint,identity,status,bytes,flag
"GET /api/portal/csrf-token","admin",200,90,"sensitive-field-leak"
"GET /api/portal/csrf-token","portal-admin",200,90,"sensitive-field-leak"
"GET /api/portal/csrf-token","portal-other",200,90,"sensitive-field-leak"
"GET /api/portal/csrf-token","manager",200,90,"sensitive-field-leak"
"POST /api/portal/login","anon",400,71,""
"GET /api/portal/csrf-token","portal-driver",200,90,"sensitive-field-leak"
"POST /api/portal/login","nobody",400,71,""
"POST /api/portal/login","portal-admin",400,71,""
"POST /api/portal/login","viewer",400,71,""
"POST /api/portal/login","portal-other",400,71,""
"POST /api/portal/login","portal-driver",400,71,""
"POST /api/portal/logout","anon",200,11,"anon-2xx|non-privileged-2xx"
"POST /api/portal/logout","nobody",200,11,"non-privileged-2xx"
"POST /api/portal/logout","viewer",200,11,"non-privileged-2xx"
"POST /api/portal/logout","portal-admin",200,11,""
"POST /api/portal/logout","portal-other",200,11,"non-privileged-2xx"
"POST /api/portal/logout","portal-driver",200,11,"non-privileged-2xx"
"GET /api/portal/me","anon",401,63,""
"GET /api/portal/me","nobody",401,63,""
"GET /api/portal/me","viewer",401,63,""
"GET /api/portal/me","manager",401,63,""
"GET /api/portal/me","admin",401,63,""
"GET /api/portal/me","portal-admin",200,831,""
"GET /api/portal/me","portal-other",200,770,""
"PATCH /api/portal/me","anon",401,63,""
"PATCH /api/portal/me","nobody",401,63,""
"PATCH /api/portal/me","viewer",403,54,""
"PATCH /api/portal/me","portal-admin",400,54,""
"PATCH /api/portal/me","portal-other",400,54,""
"PATCH /api/portal/me","portal-driver",400,54,""
"POST /api/portal/me/email","anon",401,63,""
"POST /api/portal/me/email","nobody",401,63,""
"POST /api/portal/me/email","viewer",401,63,""
"POST /api/portal/me/email","portal-admin",400,47,""
"POST /api/portal/me/email","portal-other",400,47,""
"POST /api/portal/me/email/cancel","anon",401,63,""
"POST /api/portal/me/email","portal-driver",400,47,""
"POST /api/portal/me/email/cancel","nobody",401,63,""
"POST /api/portal/me/email/cancel","viewer",401,63,""
"GET /api/portal/me","portal-driver",401,63,""
"POST /api/portal/me/email/cancel","portal-admin",200,11,""
"POST /api/portal/email/confirm","anon",400,52,""
"POST /api/portal/me/email/cancel","portal-driver",200,11,"non-privileged-2xx"
"POST /api/portal/email/confirm","nobody",400,52,""
"POST /api/portal/email/confirm","viewer",400,52,""
"POST /api/portal/email/confirm","portal-admin",400,52,""
"POST /api/portal/email/confirm","portal-other",400,52,""
"POST /api/portal/me/email/cancel","portal-other",200,11,"non-privileged-2xx"
"POST /api/portal/email/confirm","portal-driver",400,52,""
"PATCH /api/portal/me/company","anon",401,63,""
"PATCH /api/portal/me/company","nobody",401,63,""
"PATCH /api/portal/me/company","viewer",401,63,""
"PATCH /api/portal/me/company","portal-admin",400,54,""
"PATCH /api/portal/me/company","portal-other",400,54,""
"POST /api/portal/me/password","anon",401,63,""
"POST /api/portal/me/password","nobody",401,63,""
"POST /api/portal/me/password","viewer",401,63,""
"PATCH /api/portal/me/company","portal-driver",403,89,""
"POST /api/portal/forgot","anon",200,11,"non-privileged-2xx"
"POST /api/portal/me/password","portal-admin",400,47,""
"POST /api/portal/me/password","portal-other",400,47,""
"POST /api/portal/me/password","portal-driver",400,47,""
"POST /api/portal/forgot","nobody",200,11,"non-privileged-2xx"
"POST /api/portal/forgot","viewer",200,11,"non-privileged-2xx"
"POST /api/portal/forgot","portal-admin",200,11,""
"POST /api/portal/activate","anon",400,47,""
"POST /api/portal/forgot","portal-other",200,11,"non-privileged-2xx"
"POST /api/portal/forgot","portal-driver",200,11,"non-privileged-2xx"
"POST /api/portal/activate","nobody",400,47,""
"POST /api/portal/activate","viewer",400,47,""
"POST /api/portal/activate","portal-other",400,47,""
"POST /api/portal/activate","portal-admin",400,47,""
"GET /api/vehicles/available","anon",401,31,""
"POST /api/portal/activate","portal-driver",400,47,""
"GET /api/vehicles/available","nobody",403,95,""
"GET /api/vehicles/available","admin",200,388702,""
"GET /api/vehicles/available","viewer",200,388702,""
"GET /api/vehicles/available","portal-admin",401,31,""
"GET /api/vehicles/available","manager",200,388702,""
"GET /api/vehicles/available","portal-other",401,31,""
"GET /api/vehicles/available","portal-driver",401,31,""
"GET /api/vehicles/apk-expiring","anon",401,31,""
"GET /api/vehicles/apk-expiring","nobody",403,95,""
"GET /api/vehicles/apk-expiring","viewer",200,167057,""
"GET /api/vehicles/apk-expiring","admin",200,167057,""
"GET /api/vehicles/apk-expiring","portal-admin",401,31,""
"GET /api/vehicles/apk-expiring","portal-other",401,31,""
"GET /api/vehicles/apk-expiring","portal-driver",401,31,""
"GET /api/vehicles/warranty-expiring","anon",401,31,""
"GET /api/vehicles/apk-expiring","manager",200,167057,""
"GET /api/vehicles/warranty-expiring","nobody",403,95,""
"GET /api/vehicles/warranty-expiring","viewer",200,2,""
"GET /api/vehicles/warranty-expiring","manager",200,2,""
"GET /api/vehicles/warranty-expiring","portal-admin",401,31,""
"GET /api/vehicles/warranty-expiring","admin",200,2,""
"GET /api/vehicles/warranty-expiring","portal-other",401,31,""
"GET /api/vehicles/warranty-expiring","portal-driver",401,31,""
"GET /api/vehicles/service-due","anon",401,31,""
"GET /api/vehicles/service-due","nobody",403,95,""
"GET /api/vehicles/service-due","viewer",200,2031,""
"GET /api/vehicles/service-due","manager",200,2031,""
"GET /api/vehicles/service-due","portal-admin",401,31,""
"GET /api/vehicles/service-due","portal-other",401,31,""
"GET /api/vehicles/service-due","admin",200,2031,""
"GET /api/vehicles/service-due","portal-driver",401,31,""
"POST /api/vehicles/service-due/scan","anon",401,31,""
"POST /api/vehicles/service-due/scan","portal-admin",401,31,""
"POST /api/vehicles/service-due/scan","nobody",403,80,""
"POST /api/vehicles/service-due/scan","viewer",403,80,""
"POST /api/vehicles/service-due/scan","portal-other",401,31,""
"POST /api/vehicles/service-due/scan","portal-driver",401,31,""
"GET /api/vehicles/:vehicleId/overlaps","anon",401,31,""
"GET [999999999] /api/vehicles/:vehicleId/overlaps","anon",401,31,""
"GET /api/vehicles/:vehicleId/overlaps","nobody",403,95,""
"GET [999999999] /api/vehicles/:vehicleId/overlaps","nobody",403,95,""
"GET /api/vehicles/:vehicleId/overlaps","viewer",400,46,""
"GET [999999999] /api/vehicles/:vehicleId/overlaps","viewer",400,46,""
"GET /api/vehicles/:vehicleId/overlaps","manager",400,46,""
"GET [999999999] /api/vehicles/:vehicleId/overlaps","manager",400,46,""
"GET /api/vehicles/:vehicleId/overlaps","admin",400,46,""
"GET [999999999] /api/vehicles/:vehicleId/overlaps","admin",400,46,""
"GET /api/vehicles/:vehicleId/overlaps","portal-admin",401,31,""
"GET [999999999] /api/vehicles/:vehicleId/overlaps","portal-admin",401,31,""
"GET /api/vehicles/:vehicleId/overlaps","portal-other",401,31,""
"GET [999999999] /api/vehicles/:vehicleId/overlaps","portal-other",401,31,""
"GET /api/vehicles/:vehicleId/overlaps","portal-driver",401,31,""
"GET [999999999] /api/vehicles/:vehicleId/overlaps","portal-driver",401,31,""
"GET /api/vehicles/status/breakdown","anon",401,31,""
"GET /api/vehicles/status/breakdown","nobody",403,95,""
"GET /api/vehicles/status/breakdown","portal-admin",401,31,""
"GET /api/vehicles/status/breakdown","viewer",200,78,""
"GET /api/vehicles/status/breakdown","manager",200,78,""
"GET /api/vehicles/status/breakdown","portal-other",401,31,""
"GET /api/vehicles/status/breakdown","admin",200,78,""
"GET /api/vehicles/status/breakdown","portal-driver",401,31,""
"GET /api/vehicles","anon",401,31,""
"GET /api/vehicles","nobody",403,95,""
"GET /api/vehicles","portal-admin",401,31,""
"GET /api/vehicles","portal-other",401,31,""
"GET /api/vehicles","viewer",200,940166,""
"GET /api/vehicles","manager",200,940166,""
"GET /api/vehicles","admin",200,940166,""
"GET /api/vehicles","portal-driver",401,31,""
"GET /api/vehicles/:id","anon",401,31,""
"GET [999999999] /api/vehicles/:id","anon",401,31,""
"GET /api/vehicles/:id","nobody",403,95,""
"GET [999999999] /api/vehicles/:id","nobody",403,95,""
"GET /api/vehicles/:id","viewer",200,1781,""
"GET [999999999] /api/vehicles/:id","viewer",404,31,""
"GET /api/vehicles/:id","manager",200,1781,""
"GET [999999999] /api/vehicles/:id","manager",404,31,""
"GET /api/vehicles/:id","admin",200,1781,""
"GET /api/vehicles/:id","portal-admin",401,31,""
"GET [999999999] /api/vehicles/:id","admin",404,31,""
"GET [999999999] /api/vehicles/:id","portal-admin",401,31,""
"GET /api/vehicles/:id","portal-other",401,31,""
"GET [999999999] /api/vehicles/:id","portal-other",401,31,""
"GET /api/vehicles/:id","portal-driver",401,31,""
"GET [999999999] /api/vehicles/:id","portal-driver",401,31,""
"GET /api/barcodes/:code","anon",401,26,""
"GET [999999999] /api/barcodes/:code","anon",401,26,""
"GET /api/barcodes/:code","nobody",403,95,""
"GET [999999999] /api/barcodes/:code","nobody",403,95,""
"GET /api/barcodes/:code","viewer",404,47,""
"GET /api/barcodes/:code","manager",404,47,""
"GET [999999999] /api/barcodes/:code","manager",404,47,""
"GET /api/barcodes/:code","admin",404,47,""
"GET /api/barcodes/:code","portal-admin",401,26,""
"GET [999999999] /api/barcodes/:code","portal-admin",401,26,""
"GET [999999999] /api/barcodes/:code","admin",404,47,""
"GET /api/barcodes/:code","portal-other",401,26,""
"GET [999999999] /api/barcodes/:code","portal-other",401,26,""
"GET /api/barcodes/:code","portal-driver",401,26,""
"GET [999999999] /api/barcodes/:code","portal-driver",401,26,""
"GET /api/scan-events","anon",401,26,""
"GET [999999999] /api/barcodes/:code","viewer",404,47,""
"GET /api/scan-events","nobody",403,95,""
"GET /api/scan-events","viewer",200,13277,""
"GET /api/scan-events","admin",200,13277,""
"GET /api/scan-events","portal-admin",401,26,""
"GET /api/scan-events","portal-other",401,26,""
"GET /api/scan-events","manager",200,13277,""
"GET /api/scan-events","portal-driver",401,26,""
"POST /api/vehicles/:id/barcode/regenerate","anon",401,26,""
"POST /api/vehicles/:id/barcode/regenerate","nobody",403,80,""
"POST /api/vehicles/:id/barcode/regenerate","viewer",403,80,""
"POST /api/vehicles/:id/barcode/regenerate","portal-admin",401,26,""
"POST /api/vehicles/:id/barcode/regenerate","portal-other",401,26,""
"POST /api/vehicles/:id/barcode/regenerate","portal-driver",401,26,""
"GET /api/vehicles/:id/latest-data","anon",401,26,""
"GET [999999999] /api/vehicles/:id/latest-data","anon",401,26,""
"GET /api/vehicles/:id/latest-data","nobody",403,95,""
"GET [999999999] /api/vehicles/:id/latest-data","nobody",403,95,""
"GET [999999999] /api/vehicles/:id/latest-data","viewer",404,31,""
"GET [999999999] /api/vehicles/:id/latest-data","manager",404,31,""
"GET /api/vehicles/:id/latest-data","viewer",200,33,""
"GET [999999999] /api/vehicles/:id/latest-data","admin",404,31,""
"GET [999999999] /api/vehicles/:id/latest-data","portal-admin",401,26,""
"GET /api/vehicles/:id/latest-data","portal-admin",401,26,""
"GET /api/vehicles/:id/latest-data","admin",200,33,""
"GET /api/vehicles/:id/latest-data","portal-other",401,26,""
"GET [999999999] /api/vehicles/:id/latest-data","portal-other",401,26,""
"GET /api/vehicles/:id/latest-data","manager",200,33,""
"GET /api/vehicles/:id/latest-data","portal-driver",401,26,""
"GET [999999999] /api/vehicles/:id/latest-data","portal-driver",401,26,""
"POST /api/vehicles","anon",401,31,""
"POST /api/vehicles","nobody",403,80,""
"POST /api/vehicles","portal-admin",401,31,""
"POST /api/vehicles","viewer",403,80,""
"POST /api/vehicles","portal-other",401,31,""
"POST /api/vehicles","portal-driver",401,31,""
"POST /api/vehicles/bulk-import-plates","anon",401,31,""
"POST /api/vehicles/bulk-import-plates","nobody",403,80,""
"POST /api/vehicles/bulk-import-plates","viewer",403,80,""
"POST /api/vehicles/bulk-import-plates","portal-admin",401,31,""
"POST /api/vehicles/bulk-import-plates","portal-other",401,31,""
"POST /api/vehicles/bulk-import-plates","portal-driver",401,31,""
"POST /api/vehicles/bulk-import-csv","anon",401,31,""
"POST /api/vehicles/bulk-import-csv","nobody",403,80,""
"POST /api/vehicles/bulk-import-csv","portal-admin",401,31,""
"POST /api/vehicles/bulk-import-csv","portal-other",401,31,""
"POST /api/vehicles/bulk-import-csv","viewer",403,80,""
"POST /api/vehicles/bulk-import-csv","portal-driver",401,31,""
"PATCH /api/vehicles/:id","anon",401,31,""
"PATCH /api/vehicles/:id","nobody",403,80,""
"PATCH /api/vehicles/:id","viewer",403,80,""
"PATCH /api/vehicles/:id","portal-admin",401,31,""
"PATCH /api/vehicles/:id","portal-other",401,31,""
"PATCH /api/vehicles/:id","portal-driver",401,31,""
"PATCH /api/vehicles/:id/maintenance-status","anon",401,26,""
"PATCH /api/vehicles/:id/maintenance-status","nobody",403,80,""
"PATCH /api/vehicles/:id/maintenance-status","viewer",403,80,""
"PATCH /api/vehicles/:id/maintenance-status","portal-admin",401,26,""
"PATCH /api/vehicles/:id/maintenance-status","portal-other",401,26,""
"PATCH /api/vehicles/:id/maintenance-status","portal-driver",401,26,""
"PATCH /api/vehicles/:id/mileage","anon",401,31,""
"PATCH /api/vehicles/:id/mileage","nobody",403,80,""
"PATCH /api/vehicles/:id/mileage","portal-admin",401,31,""
"PATCH /api/vehicles/:id/mileage","viewer",403,80,""
"PATCH /api/vehicles/:id/mileage","portal-other",401,31,""
"PATCH /api/vehicles/:id/mileage","portal-driver",401,31,""
"PATCH /api/vehicles/:id/toggle-registration","anon",401,31,""
"PATCH /api/vehicles/:id/toggle-registration","nobody",403,80,""
"PATCH /api/vehicles/:id/toggle-registration","portal-admin",401,31,""
"PATCH /api/vehicles/:id/toggle-registration","viewer",403,80,""
"PATCH /api/vehicles/:id/toggle-registration","portal-other",401,31,""
"PATCH /api/vehicles/:id/toggle-registration","portal-driver",401,31,""
"PATCH /api/vehicles/:id/fuel-status","anon",401,31,""
"PATCH /api/vehicles/:id/fuel-status","portal-admin",401,31,""
"PATCH /api/vehicles/:id/fuel-status","nobody",403,80,""
"PATCH /api/vehicles/:id/fuel-status","viewer",403,80,""
"PATCH /api/vehicles/:id/fuel-status","portal-other",401,31,""
"PATCH /api/vehicles/:id/fuel-status","portal-driver",401,31,""
"GET /api/vehicles/:id/delete-impact","anon",401,31,""
"GET [999999999] /api/vehicles/:id/delete-impact","anon",401,31,""
"GET /api/vehicles/:id/delete-impact","nobody",403,80,""
"GET [999999999] /api/vehicles/:id/delete-impact","nobody",403,80,""
"GET /api/vehicles/:id/delete-impact","viewer",403,80,""
"GET [999999999] /api/vehicles/:id/delete-impact","viewer",403,80,""
"GET [999999999] /api/vehicles/:id/delete-impact","manager",404,31,""
"GET /api/vehicles/:id/delete-impact","portal-admin",401,31,""
"GET [999999999] /api/vehicles/:id/delete-impact","admin",404,31,""
"GET /api/vehicles/:id/delete-impact","admin",200,184,""
"GET [999999999] /api/vehicles/:id/delete-impact","portal-admin",401,31,""
"GET /api/vehicles/:id/delete-impact","portal-other",401,31,""
"GET [999999999] /api/vehicles/:id/delete-impact","portal-other",401,31,""
"GET /api/vehicles/:id/delete-impact","portal-driver",401,31,""
"GET [999999999] /api/vehicles/:id/delete-impact","portal-driver",401,31,""
"DELETE /api/vehicles/:id","anon",401,31,""
"DELETE /api/vehicles/:id","nobody",403,80,""
"DELETE /api/vehicles/:id","viewer",403,80,""
"DELETE /api/vehicles/:id","portal-admin",401,31,""
"DELETE /api/vehicles/:id","portal-other",401,31,""
"DELETE /api/vehicles/:id","portal-driver",401,31,""
"GET /api/deleted-records","anon",401,31,""
"GET /api/deleted-records","nobody",403,52,""
"GET /api/deleted-records","manager",403,52,""
"GET /api/deleted-records","viewer",403,52,""
"GET /api/deleted-records","portal-admin",401,31,""
"GET /api/deleted-records","portal-other",401,31,""
"GET /api/deleted-records","portal-driver",401,31,""
"GET /api/deleted-records","admin",200,9035,""
"POST /api/deleted-records/:id/restore","anon",401,31,""
"POST /api/deleted-records/:id/restore","nobody",403,52,""
"POST /api/deleted-records/:id/restore","viewer",403,52,""
"POST /api/deleted-records/:id/restore","portal-admin",401,31,""
"POST /api/deleted-records/:id/restore","portal-other",401,31,""
"POST /api/deleted-records/:id/restore","portal-driver",401,31,""
"GET /api/vehicles/:id/blacklist","anon",401,31,""
"GET [999999999] /api/vehicles/:id/blacklist","anon",401,31,""
"GET /api/vehicles/:id/blacklist","nobody",403,95,""
"GET [999999999] /api/vehicles/:id/blacklist","nobody",403,95,""
"GET /api/vehicles/:id/blacklist","viewer",200,2,""
"GET [999999999] /api/vehicles/:id/blacklist","viewer",200,2,""
"GET /api/vehicles/:id/blacklist","manager",200,2,""
"GET [999999999] /api/vehicles/:id/blacklist","manager",200,2,""
"GET /api/vehicles/:id/blacklist","admin",200,2,""
"GET [999999999] /api/vehicles/:id/blacklist","admin",200,2,""
"GET /api/vehicles/:id/blacklist","portal-admin",401,31,""
"GET [999999999] /api/vehicles/:id/blacklist","portal-admin",401,31,""
"GET /api/vehicles/:id/blacklist","portal-other",401,31,""
"GET [999999999] /api/vehicles/:id/blacklist","portal-other",401,31,""
"GET /api/vehicles/:id/blacklist","portal-driver",401,31,""
"GET [999999999] /api/vehicles/:id/blacklist","portal-driver",401,31,""
"GET /api/customers/:id/blacklist","anon",401,31,""
"GET [999999999] /api/customers/:id/blacklist","anon",401,31,""
"GET /api/customers/:id/blacklist","nobody",403,97,""
"GET [999999999] /api/customers/:id/blacklist","nobody",403,97,""
"GET /api/customers/:id/blacklist","viewer",200,2,""
"GET [999999999] /api/customers/:id/blacklist","viewer",200,2,""
"GET /api/customers/:id/blacklist","manager",200,2,""
"GET [999999999] /api/customers/:id/blacklist","manager",200,2,""
"GET /api/customers/:id/blacklist","admin",200,2,""
"GET [999999999] /api/customers/:id/blacklist","admin",200,2,""
"GET /api/customers/:id/blacklist","portal-admin",401,31,""
"GET [999999999] /api/customers/:id/blacklist","portal-admin",401,31,""
"GET /api/customers/:id/blacklist","portal-other",401,31,""
"GET [999999999] /api/customers/:id/blacklist","portal-other",401,31,""
"GET /api/customers/:id/blacklist","portal-driver",401,31,""
"GET [999999999] /api/customers/:id/blacklist","portal-driver",401,31,""
"POST /api/vehicles/:id/blacklist","anon",401,31,""
"POST /api/vehicles/:id/blacklist","nobody",403,80,""
"POST /api/vehicles/:id/blacklist","portal-admin",401,31,""
"POST /api/vehicles/:id/blacklist","viewer",403,80,""
"POST /api/vehicles/:id/blacklist","portal-other",401,31,""
"POST /api/vehicles/:id/blacklist","portal-driver",401,31,""
"DELETE /api/blacklist/:id","anon",401,31,""
"GET /api/vehicles/:id/delete-impact","manager",200,184,""
"DELETE /api/blacklist/:id","nobody",403,80,""
"DELETE /api/blacklist/:id","portal-admin",401,31,""
"DELETE /api/blacklist/:id","portal-other",401,31,""
"DELETE /api/blacklist/:id","viewer",403,80,""
"DELETE /api/blacklist/:id","portal-driver",401,31,""
"GET [999999999] /api/vehicles/:vehicleId/blacklist/check/:customerId","anon",401,31,""
"GET /api/vehicles/:vehicleId/blacklist/check/:customerId","anon",401,31,""
"GET /api/vehicles/:vehicleId/blacklist/check/:customerId","nobody",403,99,""
"GET [999999999] /api/vehicles/:vehicleId/blacklist/check/:customerId","nobody",403,99,""
"GET /api/vehicles/:vehicleId/blacklist/check/:customerId","viewer",200,23,""
"GET [999999999] /api/vehicles/:vehicleId/blacklist/check/:customerId","viewer",200,23,""
"GET /api/vehicles/:vehicleId/blacklist/check/:customerId","manager",200,23,""
"GET /api/vehicles/:vehicleId/blacklist/check/:customerId","admin",200,23,""
"GET [999999999] /api/vehicles/:vehicleId/blacklist/check/:customerId","manager",200,23,""
"GET [999999999] /api/vehicles/:vehicleId/blacklist/check/:customerId","admin",200,23,""
"GET /api/vehicles/:vehicleId/blacklist/check/:customerId","portal-admin",401,31,""
"GET [999999999] /api/vehicles/:vehicleId/blacklist/check/:customerId","portal-admin",401,31,""
"GET /api/vehicles/:vehicleId/blacklist/check/:customerId","portal-other",401,31,""
"GET [999999999] /api/vehicles/:vehicleId/blacklist/check/:customerId","portal-other",401,31,""
"GET /api/vehicles/:vehicleId/blacklist/check/:customerId","portal-driver",401,31,""
"GET [999999999] /api/vehicles/:vehicleId/blacklist/check/:customerId","portal-driver",401,31,""
"GET /api/blacklist","anon",401,31,""
"GET /api/blacklist","nobody",403,115,""
"GET /api/blacklist","portal-admin",401,31,""
"GET /api/blacklist","portal-other",401,31,""
"GET /api/blacklist","portal-driver",401,31,""
"GET /api/blacklist","viewer",200,107,""
"GET /api/blacklist","manager",200,107,""
"GET /api/blacklist","admin",200,107,""
"GET /api/rdw/vehicle/:licensePlate","anon",404,90,""
"GET [999999999] /api/rdw/vehicle/:licensePlate","nobody",404,90,""
"GET /api/rdw/vehicle/:licensePlate","nobody",404,90,""
"GET [999999999] /api/rdw/vehicle/:licensePlate","anon",404,90,""
"GET /api/rdw/vehicle/:licensePlate","viewer",404,90,""
"GET [999999999] /api/rdw/vehicle/:licensePlate","viewer",404,90,""
"GET [999999999] /api/rdw/vehicle/:licensePlate","manager",404,90,""
"GET /api/rdw/vehicle/:licensePlate","manager",404,90,""
"GET /api/rdw/vehicle/:licensePlate","admin",404,90,""
"GET [999999999] /api/rdw/vehicle/:licensePlate","admin",404,90,""
"GET /api/rdw/vehicle/:licensePlate","portal-admin",404,90,""
"GET /api/rdw/vehicle/:licensePlate","portal-other",404,90,""
"GET [999999999] /api/rdw/vehicle/:licensePlate","portal-other",404,90,""
"GET [999999999] /api/rdw/vehicle/:licensePlate","portal-admin",404,90,""
"GET /api/rdw/vehicle/:licensePlate","portal-driver",404,90,""
"GET /api/customers","anon",401,31,""
"GET /api/customers","nobody",403,97,""
"GET /api/customers","viewer",200,372813,""
"GET /api/customers","manager",200,372813,""
"GET /api/customers","admin",200,372813,""
"GET /api/customers","portal-admin",401,31,""
"GET /api/customers","portal-other",401,31,""
"GET /api/customers","portal-driver",401,31,""
"GET /api/customers/with-reservations","anon",401,31,""
"GET /api/customers/with-reservations","nobody",403,97,""
"GET /api/customers/with-reservations","manager",200,382172,""
"GET /api/customers/with-reservations","viewer",200,382172,""
"GET /api/customers/with-reservations","admin",200,382172,""
"GET /api/customers/with-reservations","portal-admin",401,31,""
"GET /api/customers/with-reservations","portal-other",401,31,""
"GET /api/customers/with-reservations","portal-driver",401,31,""
"GET /api/customers/:id","anon",401,31,""
"GET [999999999] /api/customers/:id","anon",401,31,""
"GET [999999999] /api/customers/:id","nobody",403,97,""
"GET /api/customers/:id","nobody",403,97,""
"GET [999999999] /api/customers/:id","viewer",404,32,""
"GET /api/customers/:id","viewer",200,1139,""
"GET /api/customers/:id","manager",200,1139,""
"GET [999999999] /api/customers/:id","manager",404,32,""
"GET /api/customers/:id","admin",200,1139,""
"GET [999999999] /api/customers/:id","admin",404,32,""
"GET /api/customers/:id","portal-admin",401,31,""
"GET [999999999] /api/customers/:id","portal-admin",401,31,""
"GET [999999999] /api/rdw/vehicle/:licensePlate","portal-driver",404,90,""
"GET /api/customers/:id","portal-other",401,31,""
"GET [999999999] /api/customers/:id","portal-other",401,31,""
"GET /api/customers/:id","portal-driver",401,31,""
"GET [999999999] /api/customers/:id","portal-driver",401,31,""
"POST /api/customers","anon",401,31,""
"POST /api/customers","nobody",403,81,""
"POST /api/customers","portal-admin",401,31,""
"POST /api/customers","portal-other",401,31,""
"POST /api/customers","viewer",403,81,""
"POST /api/customers","portal-driver",401,31,""
"PATCH /api/customers/:id","anon",401,31,""
"PATCH /api/customers/:id","nobody",403,81,""
"PATCH /api/customers/:id","viewer",403,81,""
"PATCH /api/customers/:id","portal-admin",401,31,""
"PATCH /api/customers/:id","portal-other",401,31,""
"PATCH /api/customers/:id","portal-driver",401,31,""
"DELETE /api/customers/:id","anon",401,31,""
"DELETE /api/customers/:id","nobody",403,81,""
"DELETE /api/customers/:id","viewer",403,81,""
"DELETE /api/customers/:id","portal-admin",401,31,""
"DELETE /api/customers/:id","portal-other",401,31,""
"DELETE /api/customers/:id","portal-driver",401,31,""
"GET /api/reservations/range","anon",401,31,""
"GET /api/reservations/range","nobody",403,103,""
"GET /api/reservations/range","viewer",400,59,""
"GET /api/reservations/range","manager",400,59,""
"GET /api/reservations/range","admin",400,59,""
"GET /api/reservations/range","portal-other",401,31,""
"GET /api/reservations/range","portal-driver",401,31,""
"GET /api/reservations/range","portal-admin",401,31,""
"GET /api/reservations/range/:startDate/:endDate","anon",401,31,""
"GET [999999999] /api/reservations/range/:startDate/:endDate","anon",401,31,""
"GET /api/reservations/range/:startDate/:endDate","nobody",403,103,""
"GET [999999999] /api/reservations/range/:startDate/:endDate","nobody",403,103,""
"GET /api/reservations/range/:startDate/:endDate","manager",200,2,""
"GET /api/reservations/range/:startDate/:endDate","viewer",200,2,""
"GET [999999999] /api/reservations/range/:startDate/:endDate","viewer",200,2,""
"GET /api/reservations/range/:startDate/:endDate","admin",200,2,""
"GET [999999999] /api/reservations/range/:startDate/:endDate","admin",200,2,""
"GET /api/reservations/range/:startDate/:endDate","portal-admin",401,31,""
"GET [999999999] /api/reservations/range/:startDate/:endDate","portal-admin",401,31,""
